,tweet_id,retweet_count,favorite_count
657,790227638568808452,3926,0
658,789986466051088384,2545,9911
659,789960241177853952,4551,0
660,789903600034189313,4529,11138
661,789628658055020548,1956,8051
662,789599242079838210,2126,7243
663,789530877013393408,3700,12606
664,789314372632018944,2527,9231
665,789280767834746880,5425,0
666,789268448748703744,2828,9769
667,789137962068021249,3067,10390
668,788908386943430656,13590,29361
669,788765914992902144,11303,29387
670,788552643979468800,7908,0
671,788412144018661376,5814,16702
672,788178268662984705,2323,7746
673,788150585577050112,1430,6590
674,788070120937619456,3753,0
675,788039637453406209,1452,6575
676,787810552592695296,3354,9297
677,787717603741622272,3052,10937
678,787397959788929025,3109,11618
679,787322443945877504,1913,8349
680,787111942498508800,7367,0
681,786963064373534720,8757,28469
682,786729988674449408,2649,0
683,786709082849828864,6675,19467
684,786664955043049472,2811,11402
685,786595970293370880,3398,10079
686,786363235746385920,3842,11675
687,786286427768250368,3137,8521
688,786233965241827333,5236,16379
689,786051337297522688,169,1542
690,786036967502913536,7752,0
691,785927819176054784,3468,12153
692,785872687017132033,2001,7147
693,785639753186217984,2428,8350
694,785533386513321988,2192,9743
695,785515384317313025,1376,6518
696,785264754247995392,1791,7765
697,785170936622350336,5329,12937
698,784826020293709826,3539,10840
699,784517518371221505,2778,9578
700,784431430411685888,1403,6082
701,784183165795655680,8826,21512
702,784057939640352768,12200,31959
703,783839966405230592,11823,32124
704,783821107061198850,2142,7856
705,783695101801398276,3527,11166
706,783466772167098368,2465,9026
707,783391753726550016,6024,18018
708,783347506784731136,6133,0
709,783334639985389568,12817,31229
710,783085703974514689,2430,8690
711,782969140009107456,8043,25762
712,782747134529531904,1523,7973
713,782722598790725632,5904,18464
714,782598640137187329,2047,8299
715,782305867769217024,6096,17798
716,782021823840026624,6832,0
717,781955203444699136,3678,11868
718,781661882474196992,2962,11151
719,781655249211752448,1227,4274
720,781524693396357120,6062,22155
721,781308096455073793,2785,7601
722,781251288990355457,2294,9008
723,781163403222056960,2988,10418
724,780931614150983680,8021,23108
725,780858289093574656,2186,7682
726,780800785462489090,1415,5875
727,780601303617732608,3637,12900
728,780543529827336192,1895,6727
729,780496263422808064,4057,0
730,780476555013349377,127,0
731,780459368902959104,1168,5643
732,780192070812196864,2441,9285
733,780092040432480260,2513,0
734,780074436359819264,5450,13068
735,779834332596887552,7752,20260
736,779377524342161408,3399,9408
737,779124354206535695,20115,0
738,779123168116150273,3975,12586
739,779056095788752897,4940,15782
740,778990705243029504,7936,21346
741,778774459159379968,10889,0
742,778764940568104960,401,914
743,778748913645780993,1449,7357
744,778650543019483137,1626,6149
745,778624900596654080,1100,4954
746,778408200802557953,4748,14558
747,778396591732486144,13365,0
748,778383385161035776,1206,6219
749,778286810187399168,3601,11082
750,778039087836069888,2873,9024
751,778027034220126208,1767,6986
752,777953400541634568,3846,0
753,777885040357281792,1789,6774
754,777684233540206592,3214,11967
755,777641927919427584,4635,0
756,777621514455814149,2715,9348
757,777189768882946048,4723,15265
758,776819012571455488,15002,0
759,776813020089548800,1319,5195
760,776477788987613185,3049,9424
761,776249906839351296,9970,0
762,776218204058357768,17399,31977
763,776201521193218049,2747,10219
764,776113305656188928,4745,12516
765,776088319444877312,166,1948
766,775898661951791106,17902,0
767,775842724423557120,2916,12480
768,775733305207554048,4367,14750
769,775729183532220416,4977,13759
770,775364825476165632,3235,7908
771,775350846108426240,4248,10797
772,775085132600442880,5149,16543
773,774757898236878852,1927,9099
774,774639387460112384,1887,7145
775,774314403806253056,6072,23165
776,773985732834758656,4222,11424
777,773922284943896577,1881,6803
778,773704687002451968,1774,7021
779,773670353721753600,1408,5659
780,773547596996571136,6704,23488
781,773336787167145985,5538,0
782,773308824254029826,8124,24718
783,773247561583001600,3491,10021
784,773191612633579521,4469,10618
785,772877495989305348,4211,9113
786,772826264096874500,2532,8495
787,772615324260794368,3672,0
788,772581559778025472,1838,6882
789,772193107915964416,1502,6392
790,772152991789019136,1216,4020
791,772117678702071809,798,3991
792,772114945936949249,512,2886
793,772102971039580160,1005,4254
794,771908950375665664,2056,6985
795,771770456517009408,3691,12753
796,771500966810099713,2851,8795
797,771380798096281600,5538,11171
798,771171053431250945,8213,0
799,771136648247640064,3188,9754
800,771102124360998913,1559,6629
801,771014301343748096,1803,7303
802,771004394259247104,239,0
803,770787852854652928,1322,5268
804,770772759874076672,1531,5513
805,770655142660169732,1891,7779
806,770414278348247044,2240,6684
807,770293558247038976,1615,6630
808,770093767776997377,3298,0
809,770069151037685760,2495,8058
810,769940425801170949,10478,33415
811,769695466921623552,1797,6780
812,769335591808995329,8351,0
813,769212283578875904,1862,5729
814,768970937022709760,7100,15311
815,768909767477751808,2929,0
816,768855141948723200,962,4449
817,768609597686943744,1316,4367
818,768596291618299904,1383,5332
819,768554158521745409,6316,0
820,768473857036525572,3715,14477
821,768193404517830656,3846,11581
822,767884188863397888,1522,5044
823,767754930266464257,5840,17009
824,767500508068192258,2529,7941
825,767191397493538821,4132,13022
826,767122157629476866,3091,10749
827,766864461642756096,6133,0
828,766793450729734144,1469,5387
829,766714921925144576,419,2766
830,766693177336135680,856,4279
831,766423258543644672,1732,6393
832,766313316352462849,2040,7189
833,766078092750233600,2820,0
834,766069199026450432,934,4540
835,766008592277377025,536,3975
836,765719909049503744,2331,7687
837,765669560888528897,1322,5514
838,765395769549590528,3676,28045
839,765371061932261376,2337,7526
840,765222098633691136,3672,12321
841,764857477905154048,1919,6822
842,764259802650378240,1642,6425
843,763956972077010945,59,786
844,763837565564780549,4522,13363
845,763183847194451968,1593,5731
846,763167063695355904,3264,0
847,763103485927849985,2469,7807
848,762699858130116608,3926,12890
849,762471784394268675,7009,11952
850,762464539388485633,4551,10938
851,762316489655476224,1222,5108
852,762035686371364864,16885,33909
853,761976711479193600,2188,5719
854,761750502866649088,4262,0
855,761745352076779520,932,4511
856,761672994376806400,31430,52531
857,761599872357261312,1270,4373
858,761371037149827077,19435,0
859,761334018830917632,1569,5508
860,761292947749015552,1187,4731
861,761227390836215808,1682,5623
862,761004547850530816,3753,11981
863,760893934457552897,1052,4041
864,760656994973933572,2084,6994
865,760641137271070720,1398,5251
866,760539183865880579,3928,8026
867,760521673607086080,1512,4473
868,760290219849637889,12424,28419
869,760252756032651264,933,4174
870,760190180481531904,1956,6035
871,760153949710192640,34,0
872,759943073749200896,2260,6283
873,759923798737051648,6133,15548
874,759846353224826880,2144,7116
875,759793422261743616,2053,6306
876,759566828574212096,22833,0
877,759557299618865152,1268,4977
878,759447681597108224,2649,8980
879,759446261539934208,526,1770
880,759197388317847553,2103,6405
881,759159934323924993,1258,0
882,759099523532779520,4517,15382
883,759047813560868866,2183,6893
884,758854675097526272,967,3757
885,758828659922702336,4143,11820
886,758740312047005698,1732,6063
887,758474966123810816,1072,4049
888,758467244762497024,2409,5086
889,758405701903519748,2084,5502
890,758355060040593408,1171,3628
891,758099635764359168,10889,20312
892,758041019896193024,404,2865
893,757741869644341248,3516,7282
894,757729163776290825,8754,0
895,757725642876129280,1313,4807
896,757611664640446465,1207,4822
897,757597904299253760,314,0
898,757596066325864448,1142,4598
899,757400162377592832,7388,16024
900,757393109802180609,1887,6174
901,757354760399941633,1538,4772
902,756998049151549440,2142,6632
903,756939218950160384,2169,7040
904,756651752796094464,1413,5356
905,756526248105566208,3903,10983
906,756303284449767430,1170,4176
907,756288534030475264,18860,45259
908,756275833623502848,1643,6803
909,755955933503782912,3121,7755
910,755206590534418437,5811,17397
911,755110668769038337,11968,22440
912,754874841593970688,8633,0
913,754856583969079297,2725,7268
914,754747087846248448,564,2725
915,754482103782404096,2104,5610
916,754449512966619136,792,3957
917,754120377874386944,2524,8276
918,753655901052166144,2347,6170
919,753420520834629632,3846,8375
920,753398408988139520,2073,6108
921,753375668877008896,2513,8056
922,753298634498793472,6216,0
923,753294487569522689,1126,3585
924,753039830821511168,22590,39214
925,753026973505581056,1052,4108
926,752932432744185856,7367,13339
927,752917284578922496,1699,7284
928,752701944171524096,3117,0
929,752682090207055872,1730,6320
930,752660715232722944,1702,4661
931,752568224206688256,2463,5833
932,752519690950500352,3716,7789
933,752334515931054080,1187,4032
934,752309394570878976,18003,0
935,752173152931807232,1992,6276
936,751950017322246144,1002,3246
937,751937170840121344,1450,5501
938,751830394383790080,2114,6120
939,751793661361422336,3138,6191
940,751598357617971201,3277,8338
941,751583847268179968,1198,4647
942,751538714308972544,1364,5316
943,751456908746354688,1076,3378
944,751251247299190784,6321,13191
945,751205363882532864,1969,6657
946,751132876104687617,1400,5364
947,750868782890057730,1493,5038
948,750719632563142656,5425,13925
949,750506206503038976,1241,4686
950,750429297815552001,4635,13892
951,750383411068534784,1225,4802
952,750381685133418496,31,729
953,750147208377409536,1038,3272
954,750132105863102464,1371,3832
955,750117059602808832,1403,4571
956,750101899009982464,907,3200
957,750086836815486976,588,2288
958,750071704093859840,3599,8302
959,750056684286914561,963,3310
960,750041628174217216,666,3347
961,750026558547456000,848,2862
962,750011400160841729,977,3424
963,749996283729883136,871,3204
964,749981277374128128,2636,5379
965,749774190421639168,1410,4893
966,749417653287129088,1790,6420
967,749403093750648834,587,2769
968,749395845976588288,3725,9071
969,749317047558017024,2379,5777
970,749075273010798592,2225,6066
971,749064354620928000,1624,5045
972,749036806121881602,841,3269
973,748977405889503236,3652,11282
974,748932637671223296,2425,6157
975,748705597323898880,1020,2914
976,748699167502000129,1717,4984
977,748692773788876800,1426,4464
978,748575535303884801,2136,6389
979,748568946752774144,723,2297
980,748346686624440324,1333,5504
981,748337862848962560,4426,8109
982,748324050481647620,822,3894
983,748307329658011649,765,3854
984,748220828303695873,8366,14886
985,747963614829678593,2304,6087
986,747933425676525569,2736,6968
987,747885874273214464,1058,3105
988,747844099428986880,806,2953
989,747816857231626240,1247,5097
990,747651430853525504,168,1453
991,747648653817413632,6273,13565
992,747600769478692864,588,2439
993,747594051852075008,1126,3889
994,747512671126323200,1701,5837
995,747461612269887489,1102,4062
996,747439450712596480,2064,5710
997,747242308580548608,3086,0
998,747219827526344708,1698,5548
999,747204161125646336,989,3548
1000,747103485104099331,4280,10069
1001,746906459439529985,317,3031
1002,746872823977771008,2303,6303
1003,746818907684614144,1851,5569
1004,746790600704425984,1704,5120
1005,746757706116112384,4185,10056
1006,746726898085036033,1918,6337
1007,746542875601690625,2000,5285
1008,746521445350707200,1055,0
1009,746507379341139972,1160,4867
1010,746369468511756288,1763,6473
1011,746131877086527488,2358,7259
1012,746056683365994496,872,3726
1013,745789745784041472,1142,4234
1014,745712589599014916,2481,7340
1015,745433870967832576,2714,7449
1016,745422732645535745,2600,9004
1017,745314880350101504,2968,7535
1018,745074613265149952,3780,8226
1019,745057283344719872,2434,7598
1020,744995568523612160,667,3115
1021,744971049620602880,2883,8271
1022,744709971296780288,1669,5865
1023,744334592493166593,2286,7098
1024,744234799360020481,83709,164361
1025,744223424764059648,398,1771
1026,743980027717509120,1163,4360
1027,743895849529389061,1023,3823
1028,743835915802583040,2234,0
1029,743609206067040256,1476,4696
1030,743595368194129920,7029,19368
1031,743545585370791937,997,3695
1032,743510151680958465,3951,8295
1033,743253157753532416,1303,4436
1034,743222593470234624,2035,6493
1035,743210557239623680,1459,4030
1036,742534281772302336,3796,7388
1037,742528092657332225,2133,4651
1038,742465774154047488,4155,7608
1039,742423170473463808,4057,10314
1040,742385895052087300,2124,7133
1041,742161199639494656,1470,4553
1042,742150209887731712,1665,5382
1043,741793263812808706,1611,4777
1044,741743634094141440,2955,8567
1045,741438259667034112,892,3848
1046,741303864243200000,3460,9192
1047,741099773336379392,5927,10531
1048,741067306818797568,3298,9903
1049,740995100998766593,2958,6708
1050,740711788199743490,996,3570
1051,740699697422163968,837,2970
1052,740676976021798912,7258,19030
1053,740373189193256964,14194,36472
1054,740365076218183684,467,2594
1055,740359016048689152,912,3454
1056,740214038584557568,2101,7004
1057,739979191639244800,6316,20923
1058,739932936087216128,1152,4246
1059,739844404073074688,913,3972
1060,739623569819336705,1451,3983
1061,739606147276148736,1769,5633
1062,739544079319588864,22833,41564
1063,739485634323156992,3138,7533
1064,739238157791694849,62006,121408
1065,738891149612572673,6,113
1066,738885046782832640,1218,3943
1067,738883359779196928,867,3492
1068,738537504001953792,1665,5340
1069,738402415918125056,900,3412
1070,738184450748633089,1292,4509
1071,738166403467907072,3635,9217
1072,738156290900254721,699,2655
1073,737826014890496000,1876,5519
1074,737800304142471168,3690,10461
1075,737678689543020544,1427,5277
1076,737445876994609152,4759,10776
1077,737322739594330112,864,3779
1078,737310737551491075,7911,15367
1079,736736130620620800,1848,4515
1080,736392552031657984,7908,18590
1081,736365877722001409,1336,4174
1082,736225175608430592,2953,8506
1083,736010884653420544,3170,8259
1084,735991953473572864,1224,3765
1085,735648611367784448,1171,4196
1086,735635087207878657,2501,6466
1087,735274964362878976,5412,13601
1088,735256018284875776,945,3497
1089,735137028879360001,1031,3275
1090,734912297295085568,549,2862
1091,734787690684657664,6714,13140
1092,734776360183431168,582,2624
1093,734559631394082816,421,1566
1094,733828123016450049,828,3757
1095,733822306246479872,1075,3837
1096,733482008106668032,1012,3288
1097,733460102733135873,1361,4401
1098,733109485275860992,17902,51493
1099,732732193018155009,569,2552
1100,732726085725589504,943,3693
1101,732585889486888962,821,3855
1102,732375214819057664,2690,8454
1103,732005617171337216,5814,15620
1104,731285275100512256,1048,3647
1105,731156023742988288,1353,4010
1106,730924654643314689,2106,6408
1107,730573383004487680,2294,5141
1108,730427201120833536,1109,3624
1109,730211855403241472,1125,4003
1110,730196704625098752,2045,5112
1111,729854734790754305,1201,4212
1112,729838605770891264,409,1785
1113,729823566028484608,1317,4169
1114,729463711119904772,2459,6058
1115,729113531270991872,349,1971
1116,728986383096946689,871,3301
1117,728760639972315136,1813,4881
1118,728751179681943552,721,2894
1119,728653952833728512,1105,3454
1120,728409960103686147,2132,5123
1121,728387165835677696,1019,3829
1122,728046963732717569,1253,4494
1123,728035342121635841,1772,4755
1124,728015554473250816,1162,4280
1125,727685679342333952,678,3062
1126,727644517743104000,1853,6159
1127,727524757080539137,1295,4667
1128,727314416056803329,799,3474
1129,727286334147182592,870,3183
1130,727175381690781696,1462,4039
1131,727155742655025152,1405,3797
1132,726935089318363137,2605,7184
1133,726887082820554753,1598,4007
1134,726828223124897792,1070,3702
1135,726224900189511680,1222,4610
1136,725842289046749185,2820,7368
1137,725786712245440512,1447,4343
1138,725729321944506368,1889,5407
1139,725458796924002305,662,1470
1140,724983749226668032,1384,3867
1141,724771698126512129,682,2474
1142,724405726123311104,1751,5536
1143,724049859469295616,1875,4507
1144,724046343203856385,592,2779
1145,724004602748780546,1674,4363
1146,723912936180330496,1299,4065
1147,723688335806480385,3171,8037
1148,723673163800948736,945,3158
1149,723179728551723008,1992,5524
1150,722974582966214656,1668,4294
1151,722613351520608256,1738,5180
1152,721503162398597120,1987,4856
1153,721001180231503872,655,2636
1154,720785406564900865,816,3248
1155,720775346191278080,720,2587
1156,720415127506415616,1587,4306
1157,720389942216527872,2676,6690
1158,720340705894408192,1037,2994
1159,720059472081784833,1193,4053
1160,720043174954147842,2133,5115
1161,719991154352222208,1855,5042
1162,719704490224398336,1542,4758
1163,719551379208073216,2043,5269
1164,719367763014393856,786,2912
1165,719339463458033665,1330,4602
1166,719332531645071360,1015,3565
1167,718971898235854848,1163,3642
1168,718939241951195136,1872,5471
1169,718631497683582976,8574,19708
1170,718613305783398402,512,2537
1171,718540630683709445,1076,2591
1172,718460005985447936,561,2812
1173,718454725339934721,1600,5074
1174,718246886998687744,531,2012
1175,718234618122661888,1067,4046
1176,717841801130979328,630,2558
1177,717790033953034240,1197,3014
1178,717537687239008257,1954,5998
1179,717428917016076293,483,1676
1180,717421804990701568,895,3290
1181,717047459982213120,2028,6533
1182,717009362452090881,1034,3410
1183,716802964044845056,1250,4466
1184,716791146589110272,1523,6243
1185,716730379797970944,454,1283
1186,716447146686459905,6264,13672
1187,716439118184652801,226,2470
1188,716285507865542656,1153,2894
1189,716080869887381504,2039,7011
1190,715928423106027520,928,3330
1191,715758151270801409,1511,3901
1192,715733265223708672,1794,4871
1193,715704790270025728,602,2911
1194,715696743237730304,1363,4072
1195,715680795826982913,1719,4515
1196,715360349751484417,1675,5704
1197,715342466308784130,725,3158
1198,715220193576927233,695,2519
1199,715200624753819648,2003,5341
1200,715009755312439296,1317,4342
1201,714982300363173890,1101,3918
1202,714962719905021952,4538,7686
1203,714957620017307648,1509,4315
1204,714631576617938945,1068,3410
1205,714606013974974464,984,3785
1206,714485234495041536,1231,2830
1207,714258258790387713,760,3140
1208,714251586676113411,893,3407
1209,714214115368108032,935,2365
1210,714141408463036416,1494,4496
1211,713919462244790272,827,3419
1212,713909862279876608,578,2000
1213,713900603437621249,786,2957
1214,713761197720473600,1462,5094
1215,713411074226274305,1373,4600
1216,713177543487135744,3005,7518
1217,713175907180089344,1550,4651
1218,712809025985978368,7155,19412
1219,712717840512598017,5313,12898
1220,712668654853337088,1291,4333
1221,712438159032893441,1663,5564
1222,712309440758808576,25,256
1223,712097430750289920,1102,3971
1224,712092745624633345,953,3072
1225,712085617388212225,512,3386
1226,712065007010385924,664,2363
1227,711998809858043904,134,0
1228,711968124745228288,2457,8408
1229,711743778164514816,1045,2965
1230,711732680602345472,4377,9284
1231,711694788429553666,19435,34295
1232,711652651650457602,979,4043
1233,711363825979756544,1202,3820
1234,711306686208872448,778,3461
1235,711008018775851008,658,3131
1236,710997087345876993,1478,4752
1237,710844581445812225,735,2659
1238,710833117892898816,574,2808
1239,710658690886586372,601,2409
1240,710609963652087808,2500,5006
1241,710588934686908417,1996,4747
1242,710296729921429505,785,2473
1243,710283270106132480,549,2229
1244,710272297844797440,1340,4732
1245,710269109699739648,1199,2505
1246,710153181850935296,953,3042
1247,710140971284037632,951,2892
1248,710117014656950272,2117,5750
1249,709918798883774466,1136,3117
1250,709901256215666688,105,706
1251,709852847387627521,1270,3663
1252,709566166965075968,1280,3698
1253,709556954897764353,1130,3435
1254,709519240576036864,255,1553
1255,709449600415961088,617,2328
1256,709409458133323776,738,2726
1257,709225125749587968,608,2509
1258,709207347839836162,6209,13169
1259,709198395643068416,681,2521
1260,709179584944730112,715,2108
1261,709158332880297985,448,2128
1262,709042156699303936,1748,4972
1263,708853462201716736,698,1873
1264,708845821941387268,952,3110
1265,708834316713893888,538,1769
1266,708810915978854401,7389,17245
1267,708738143638450176,870,2866
1268,708711088997666817,771,2666
1269,708479650088034305,716,2664
1270,708469915515297792,872,3223
1271,708400866336894977,10763,16753
1272,708356463048204288,1420,3774
1273,708349470027751425,785,2457
1274,708149363256774660,1641,4472
1275,708130923141795840,891,3544
1276,708119489313951744,1042,2809
1277,708109389455101952,578,2019
1278,708026248782585858,2037,4568
1279,707995814724026368,1195,3272
1280,707983188426153984,2,51
1281,707969809498152960,1033,2815
1282,707776935007539200,1008,3429
1283,707741517457260545,652,2606
1284,707738799544082433,2634,4284
1285,707693576495472641,1068,3600
1286,707629649552134146,939,2697
1287,707610948723478529,6832,17743
1288,707420581654872064,739,2382
1289,707411934438625280,635,2385
1290,707387676719185920,1385,3665
1291,707377100785885184,1150,3434
1292,707315916783140866,683,2594
1293,707297311098011648,846,2893
1294,707059547140169728,722,2698
1295,707038192327901184,845,2295
1296,707021089608753152,1458,4258
1297,707014260413456384,636,2409
1298,706904523814649856,8351,15277
1299,706901761596989440,640,2162
1300,706681918348251136,1029,3477
1301,706644897839910912,1167,2705
1302,706593038911545345,669,2257
1303,706538006853918722,1504,3622
1304,706516534877929472,1105,3242
1305,706346369204748288,983,3608
1306,706310011488698368,8500,22404
1307,706291001778950144,499,1778
1308,706265994973601792,980,2860
1309,706169069255446529,2369,4087
1310,706166467411222528,1716,5385
1311,706153300320784384,410,1557
1312,705975130514706432,783,3247
1313,705970349788291072,949,3286
1314,705898680587526145,596,2487
1315,705786532653883392,560,2042
1316,705591895322394625,1224,3318
1317,705475953783398401,982,3093
1318,705442520700944385,1746,4660
1319,705428427625635840,1801,3999
1320,705239209544720384,797,3135
1321,705223444686888960,859,2697
1322,705102439679201280,544,2249
1323,705066031337840642,642,2274
1324,704871453724954624,1182,4466
1325,704859558691414016,582,2360
1326,704847917308362754,1632,5350
1327,704819833553219584,1064,2759
1328,704761120771465216,3086,6932
1329,704499785726889984,1065,3077
1330,704491224099647488,88,802
1331,704480331685040129,1127,3556
1332,704364645503647744,3784,8416
1333,704347321748819968,372,1667
1334,704134088924532736,499,1585
1335,704113298707505153,600,1946
1336,704054845121142784,972,3055
1337,703774238772166656,497,1929
1338,703769065844768768,1209,3446
1339,703631701117943808,733,2716
1340,703611486317502464,1617,4043
1341,703425003149250560,1461,3974
1342,703407252292673536,738,2568
1343,703382836347330562,1209,3672
1344,703356393781329922,411,2005
1345,703268521220972544,582,2060
1346,703079050210877440,3305,7741
1347,703041949650034688,13365,27636
1348,702932127499816960,768,2710
1349,702899151802126337,483,1686
1350,702684942141153280,1151,3374
1351,702671118226825216,600,2301
1352,702598099714314240,3485,10837
1353,702539513671897089,1018,3011
1354,702332542343577600,1657,3344
1355,702321140488925184,1099,3442
1356,702276748847800320,813,2590
1357,702217446468493312,1425,5032
1358,701981390485725185,1057,3615
1359,701952816642965504,1089,3996
1360,701889187134500865,1469,3724
1361,701805642395348998,1811,3600
1362,701601587219795968,486,2187
1363,701570477911896070,997,2957
1364,701545186879471618,654,2790
1365,701214700881756160,5456,12805
1366,700890391244103680,614,2320
1367,700864154249383937,652,2716
1368,700847567345688576,532,2545
1369,700796979434098688,1025,2549
1370,700747788515020802,9970,23941
1371,700518061187723268,854,2765
1372,700505138482569216,607,2388
1373,700462010979500032,1916,4337
1374,700167517596164096,793,2772
1375,700151421916807169,705,2350
1376,700143752053182464,2929,7895
1377,700062718104104960,742,2777
1378,700029284593901568,623,2168
1379,700002074055016451,1437,3471
1380,699801817392291840,1018,3208
1381,699788877217865730,529,2352
1382,699779630832685056,1324,2902
1383,699775878809702401,644,2056
1384,699691744225525762,4897,10751
1385,699446877801091073,2790,6228
1386,699434518667751424,541,2272
1387,699423671849451520,351,1440
1388,699413908797464576,657,2169
1389,699370870310113280,467,1974
1390,699323444782047232,919,3314
1391,699088579889332224,669,2349
1392,699079609774645248,699,2574
1393,699072405256409088,1265,3155
1394,699060279947165696,1925,3961
1395,699036661657767936,1274,2730
1396,698989035503689728,1047,3541
1397,698953797952008193,962,2835
1398,698907974262222848,663,2657
1399,698710712454139905,726,2598
1400,698703483621523456,405,1519
1401,698635131305795584,363,1348
1402,698549713696649216,660,2438
1403,698355670425473025,482,1962
1404,698342080612007937,1007,2370
1405,698262614669991936,2136,4975
1406,698195409219559425,6354,17565
1407,698178924120031232,789,2938
1408,697995514407682048,354,1604
1409,697990423684476929,1380,3448
1410,697943111201378304,733,2511
1411,697881462549430272,1271,3159
1412,697630435728322560,574,1837
1413,697616773278015490,1082,3313
1414,697596423848730625,1347,3173
1415,697575480820686848,536,2139
1416,697516214579523584,1207,2177
1417,697482927769255936,717,2533
1418,697463031882764288,1471,3574
1419,697270446429966336,1983,4901
1420,697259378236399616,1063,3444
1421,697255105972801536,1233,3166
1422,697242256848379904,710,2637
1423,696900204696625153,1092,3334
1424,696894894812565505,720,2449
1425,696886256886657024,1916,5078
1426,696877980375769088,759,2551
1427,696754882863349760,378,1545
1428,696744641916489729,1002,2164
1429,696713835009417216,688,2489
1430,696518437233913856,1810,4082
1431,696490539101908992,155,1276
1432,696488710901260288,1101,2661
1433,696405997980676096,1215,3374
1434,696100768806522880,709,2027
1435,695816827381944320,1242,3149
1436,695794761660297217,836,3345
1437,695767669421768709,795,1963
1438,695629776980148225,2237,4784
1439,695446424020918272,1935,4574
1440,695409464418041856,3808,9058
1441,695314793360662529,1566,3802
1442,695095422348574720,655,2770
1443,695074328191332352,1179,2977
1444,695064344191721472,640,1685
1445,695051054296211456,839,2794
1446,694925794720792577,973,2822
1447,694905863685980160,993,2889
1448,694669722378485760,15422,37467
1449,694356675654983680,308,1577
1450,694352839993344000,662,2136
1451,694342028726001664,518,1653
1452,694329668942569472,534,2106
1453,694206574471057408,2164,4392
1454,694183373896572928,991,3087
1455,694001791655137281,1099,3560
1456,693993230313091072,430,1964
1457,693942351086120961,394,1816
1458,693647888581312512,634,2829
1459,693644216740769793,135,1411
1460,693642232151285760,445,2661
1461,693629975228977152,853,2567
1462,693622659251335168,395,1621
1463,693590843962331137,2109,5312
1464,693582294167244802,271,1723
1465,693486665285931008,674,1869
1466,693280720173801472,1322,3525
1467,693267061318012928,870,2503
1468,693262851218264065,534,2338
1469,693231807727280129,782,3009
1470,693155686491000832,3409,8265
1471,693109034023534592,656,1801
1472,693095443459342336,491,1964
1473,692919143163629568,797,2804
1474,692905862751522816,934,2554
1475,692901601640583168,647,1870
1476,692894228850999298,863,2393
1477,692828166163931137,940,3021
1478,692752401762250755,3871,7156
1479,692568918515392513,1642,4558
1480,692535307825213440,1449,3355
1481,692530551048294401,445,1937
1482,692423280028966913,245,1549
1483,692417313023332352,3705,9775
1484,692187005137076224,873,2644
1485,692158366030913536,847,2257
1486,692142790915014657,419,1722
1487,692041934689402880,1358,3564
1488,692017291282812928,1015,3002
1489,691820333922455552,1767,4141
1490,691793053716221953,4479,8503
1491,691756958957883396,1089,3035
1492,691675652215414786,542,2037
1493,691483041324204033,603,2492
1494,691459709405118465,1229,4262
1495,691444869282295808,899,2782
1496,691416866452082688,8171,20262
1497,691321916024623104,704,2697
1498,691096613310316544,947,3105
1499,691090071332753408,358,1795
1500,690989312272396288,3058,6191
1501,690959652130045952,1342,3768
1502,690938899477221376,2125,4331
1503,690932576555528194,1091,3443
1504,690735892932222976,1366,3962
1505,690728923253055490,553,2276
1506,690690673629138944,854,2441
1507,690649993829576704,297,1372
1508,690607260360429569,17,305
1509,690597161306841088,644,2059
1510,690400367696297985,485,1965
1511,690374419777196032,918,3424
1512,690360449368465409,951,2769
1513,690348396616552449,549,1582
1514,690248561355657216,438,1764
1515,690021994562220032,1103,2926
1516,690015576308211712,789,2638
1517,690005060500217858,1802,3850
1518,689999384604450816,397,1498
1519,689993469801164801,484,1538
1520,689977555533848577,476,1435
1521,689905486972461056,740,2551
1522,689877686181715968,1260,3176
1523,689835978131935233,805,2266
1524,689661964914655233,992,3357
1525,689659372465688576,4135,10872
1526,689623661272240129,685,2341
1527,689599056876867584,5911,12181
1528,689557536375177216,492,2150
1529,689517482558820352,1525,3562
1530,689289219123089408,999,2366
1531,689283819090870273,1181,3449
1532,689280876073582592,765,2089
1533,689275259254616065,261,1214
1534,689255633275777024,1157,2684
1535,689154315265683456,1071,3216
1536,689143371370250240,546,2122
1537,688916208532455424,929,2868
1538,688908934925697024,825,2220
1539,688898160958271489,842,2205
1540,688894073864884227,739,2343
1541,688828561667567616,397,1454
1542,688804835492233216,207,1008
1543,688789766343622656,708,2328
1544,688547210804498433,752,2743
1545,688519176466644993,785,2429
1546,688385280030670848,4757,9751
1547,688211956440801280,889,2335
1548,688179443353796608,625,2219
1549,688116655151435777,833,2961
1550,688064179421470721,382,1810
1551,687841446767013888,2698,5739
1552,687826841265172480,1202,2859
1553,687818504314159109,1010,2621
1554,687807801670897665,749,2509
1555,687732144991551489,700,1851
1556,687704180304273409,891,2560
1557,687664829264453632,545,2032
1558,687494652870668288,612,2007
1559,687480748861947905,258,1680
1560,687476254459715584,570,2073
1561,687460506001633280,581,2152
1562,687399393394311168,669,1987
1563,687317306314240000,9757,21080
1564,687312378585812992,2026,4575
1565,687127927494963200,2446,5733
1566,687124485711986689,540,2271
1567,687109925361856513,2632,6103
1568,687102708889812993,1059,2454
1569,687096057537363968,646,2355
1570,686947101016735744,3396,9043
1571,686760001961103360,1471,3688
1572,686749460672679938,1557,3640
1573,686730991906516992,1280,4358
